date,day,deaths,province_state,country,lat,long
2020-03-23,61,0,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979
2020-03-23,61,0,,MS Zaandam,0.0,0.0
2020-03-23,61,0,,Botswana,-22.3285,24.6849
2020-03-23,61,0,,Burundi,-3.3731,29.9189
2020-03-23,61,0,,Sierra Leone,8.460555000000001,-11.779889
2020-03-23,61,0,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385
2020-03-23,61,0,,Malawi,-13.254307999999998,34.301525
2020-03-23,61,0,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236
2020-03-23,61,0,Saint Pierre and Miquelon,France,46.8852,-56.3159
2020-03-23,61,0,,South Sudan,6.877000000000002,31.307
2020-03-23,61,0,,Western Sahara,24.2155,-12.8858
2020-03-23,61,0,,Sao Tome and Principe,0.18636,6.613081
2020-03-23,61,0,,Yemen,15.552727,48.516388
2020-03-23,61,0,,Comoros,-11.6455,43.3333
2020-03-23,61,0,,Tajikistan,38.861034000000004,71.276093
2020-03-24,62,1,,Afghanistan,33.0,65.0
2020-03-24,62,5,,Albania,41.1533,20.1683
2020-03-24,62,19,,Algeria,28.0339,1.6596
2020-03-24,62,1,,Andorra,42.5063,1.5218
2020-03-24,62,0,,Angola,-11.2027,17.8739
2020-03-24,62,0,,Antigua and Barbuda,17.0608,-61.7964
2020-03-24,62,6,,Argentina,-38.4161,-63.6167
2020-03-24,62,0,,Armenia,40.0691,45.0382
2020-03-24,62,0,Australian Capital Territory,Australia,-35.4735,149.0124
2020-03-24,62,7,New South Wales,Australia,-33.8688,151.2093
2020-03-24,62,0,Northern Territory,Australia,-12.4634,130.8456
2020-03-24,62,0,Queensland,Australia,-28.0167,153.4
2020-03-24,62,0,South Australia,Australia,-34.9285,138.6007
2020-03-24,62,0,Tasmania,Australia,-41.4545,145.9707
2020-03-24,62,0,Victoria,Australia,-37.8136,144.9631
2020-03-24,62,1,Western Australia,Australia,-31.9505,115.8605
2020-03-24,62,28,,Austria,47.5162,14.5501
2020-03-24,62,1,,Azerbaijan,40.1431,47.5769
2020-03-24,62,0,,Bahamas,25.0343,-77.3963
2020-03-24,62,3,,Bahrain,26.0275,50.55
2020-03-24,62,4,,Bangladesh,23.685,90.3563
2020-03-24,62,0,,Barbados,13.1939,-59.5432
2020-03-24,62,0,,Belarus,53.7098,27.9534
2020-03-24,62,122,,Belgium,50.8333,4.0
2020-03-24,62,0,,Benin,9.3077,2.3158
2020-03-24,62,0,,Bhutan,27.5142,90.4336
2020-03-24,62,0,,Bolivia,-16.2902,-63.5887
2020-03-24,62,3,,Bosnia and Herzegovina,43.9159,17.6791
2020-03-24,62,46,,Brazil,-14.235,-51.9253
2020-03-24,62,0,,Brunei,4.5353,114.7277
2020-03-24,62,3,,Bulgaria,42.7339,25.4858
2020-03-24,62,4,,Burkina Faso,12.2383,-1.5616
2020-03-24,62,1,,Cabo Verde,16.5388,-23.0418
2020-03-24,62,0,,Cambodia,11.55,104.9167
2020-03-24,62,0,,Cameroon,3.848,11.5021
2020-03-24,62,1,Alberta,Canada,53.9333,-116.5765
2020-03-24,62,13,British Columbia,Canada,49.2827,-123.1207
2020-03-24,62,0,Grand Princess,Canada,37.6489,-122.6655
2020-03-24,62,0,Manitoba,Canada,53.7609,-98.8139
2020-03-24,62,0,New Brunswick,Canada,46.5653,-66.4619
2020-03-24,62,0,Newfoundland and Labrador,Canada,53.1355,-57.6604
2020-03-24,62,0,Nova Scotia,Canada,44.682,-63.7443
2020-03-24,62,7,Ontario,Canada,51.2538,-85.3232
2020-03-24,62,0,Prince Edward Island,Canada,46.5107,-63.4168
2020-03-24,62,4,Quebec,Canada,52.9399,-73.5491
2020-03-24,62,0,Saskatchewan,Canada,52.9399,-106.4509
2020-03-24,62,0,,Central African Republic,6.6111,20.9394
2020-03-24,62,0,,Chad,15.4542,18.7322
2020-03-24,62,2,,Chile,-35.6751,-71.543
2020-03-24,62,6,Anhui,China,31.8257,117.2264
2020-03-24,62,8,Beijing,China,40.1824,116.4142
2020-03-24,62,6,Chongqing,China,30.0572,107.874
2020-03-24,62,1,Fujian,China,26.0789,117.9874
2020-03-24,62,2,Gansu,China,37.8099,101.0583
2020-03-24,62,8,Guangdong,China,23.3417,113.4244
2020-03-24,62,2,Guangxi,China,23.8298,108.7881
2020-03-24,62,2,Guizhou,China,26.8154,106.8748
2020-03-24,62,6,Hainan,China,19.1959,109.7453
2020-03-24,62,6,Hebei,China,39.549,116.1306
2020-03-24,62,13,Heilongjiang,China,47.862,127.7615
2020-03-24,62,22,Henan,China,33.882,113.614
2020-03-24,62,4,Hong Kong,China,22.3,114.2
2020-03-24,62,3160,Hubei,China,30.9756,112.2707
2020-03-24,62,4,Hunan,China,27.6104,111.7088
2020-03-24,62,1,Inner Mongolia,China,44.0935,113.9448
2020-03-24,62,0,Jiangsu,China,32.9711,119.455
2020-03-24,62,1,Jiangxi,China,27.614,115.7221
2020-03-24,62,1,Jilin,China,43.6661,126.1923
2020-03-24,62,2,Liaoning,China,41.2956,122.6085
2020-03-24,62,0,Macau,China,22.1667,113.55
2020-03-24,62,0,Ningxia,China,37.2692,106.1655
2020-03-24,62,0,Qinghai,China,35.7452,95.9956
2020-03-24,62,3,Shaanxi,China,35.1917,108.8701
2020-03-24,62,7,Shandong,China,36.3427,118.1498
2020-03-24,62,4,Shanghai,China,31.202,121.4491
2020-03-24,62,0,Shanxi,China,37.5777,112.2922
2020-03-24,62,3,Sichuan,China,30.6171,102.7103
2020-03-24,62,3,Tianjin,China,39.3054,117.323
2020-03-24,62,0,Tibet,China,31.6927,88.0924
2020-03-24,62,3,Xinjiang,China,41.1129,85.2401
2020-03-24,62,2,Yunnan,China,24.974,101.487
2020-03-24,62,1,Zhejiang,China,29.1832,120.0934
2020-03-24,62,3,,Colombia,4.5709,-74.2973
2020-03-24,62,0,,Congo (Brazzaville),-4.0383,21.7587
2020-03-24,62,2,,Congo (Kinshasa),-4.0383,21.7587
2020-03-24,62,2,,Costa Rica,9.7489,-83.7534
2020-03-24,62,0,,Cote d'Ivoire,7.54,-5.5471
2020-03-24,62,1,,Croatia,45.1,15.2
2020-03-24,62,10,,Diamond Princess,0.0,0.0
2020-03-24,62,1,,Cuba,22.0,-80.0
2020-03-24,62,3,,Cyprus,35.1264,33.4299
2020-03-24,62,3,,Czechia,49.8175,15.473
2020-03-24,62,0,Faroe Islands,Denmark,61.8926,-6.9118
2020-03-24,62,0,Greenland,Denmark,71.7069,-42.6043
2020-03-24,62,32,,Denmark,56.2639,9.5018
2020-03-24,62,0,,Djibouti,11.8251,42.5903
2020-03-24,62,6,,Dominican Republic,18.7357,-70.1627
2020-03-24,62,27,,Ecuador,-1.8312,-78.1834
2020-03-24,62,20,,Egypt,26.0,30.0
2020-03-24,62,0,,El Salvador,13.7942,-88.8965
2020-03-24,62,0,,Equatorial Guinea,1.5,10.0
2020-03-24,62,0,,Eritrea,15.1794,39.7823
2020-03-24,62,0,,Estonia,58.5953,25.0136
2020-03-24,62,0,,Eswatini,-26.5225,31.4659
2020-03-24,62,0,,Ethiopia,9.145,40.4897
2020-03-24,62,0,,Fiji,-17.7134,178.065
2020-03-24,62,1,,Finland,64.0,26.0
2020-03-24,62,0,French Guiana,France,3.9339,-53.1258
2020-03-24,62,0,French Polynesia,France,-17.6797,149.4068
2020-03-24,62,1,Guadeloupe,France,16.25,-61.5833
2020-03-24,62,0,Mayotte,France,-12.8275,45.1662
2020-03-24,62,0,New Caledonia,France,-20.9043,165.618
2020-03-24,62,0,Reunion,France,-21.1351,55.2471
2020-03-24,62,0,Saint Barthelemy,France,17.9,-62.8333
2020-03-24,62,0,St Martin,France,18.0708,-63.0501
2020-03-24,62,1,Martinique,France,14.6415,-61.0242
2020-03-24,62,1100,,France,46.2276,2.2137
2020-03-24,62,1,,Gabon,-0.8037,11.6094
2020-03-24,62,1,,Gambia,13.4432,-15.3101
2020-03-24,62,0,,Georgia,42.3154,43.3569
2020-03-24,62,157,,Germany,51.0,9.0
2020-03-24,62,2,,Ghana,7.9465,-1.0232
2020-03-24,62,20,,Greece,39.0742,21.8243
2020-03-24,62,1,,Guatemala,15.7835,-90.2308
2020-03-24,62,0,,Guinea,9.9456,-9.6966
2020-03-24,62,1,,Guyana,5.0,-58.75
2020-03-24,62,0,,Haiti,18.9712,-72.2852
2020-03-24,62,0,,Holy See,41.9029,12.4534
2020-03-24,62,0,,Honduras,15.2,-86.2419
2020-03-24,62,9,,Hungary,47.1625,19.5033
2020-03-24,62,2,,Iceland,64.9631,-19.0208
2020-03-24,62,10,,India,21.0,78.0
2020-03-24,62,55,,Indonesia,-0.7893,113.9213
2020-03-24,62,1934,,Iran,32.0,53.0
2020-03-24,62,27,,Iraq,33.0,44.0
2020-03-24,62,7,,Ireland,53.1424,-7.6921
2020-03-24,62,3,,Israel,31.0,35.0
2020-03-24,62,6820,,Italy,43.0,12.0
2020-03-24,62,1,,Jamaica,18.1096,-77.2975
2020-03-24,62,43,,Japan,36.0,138.0
2020-03-24,62,0,,Jordan,31.24,36.51
2020-03-24,62,0,,Kazakhstan,48.0196,66.9237
2020-03-24,62,0,,Kenya,-0.0236,37.9062
2020-03-24,62,120,,"Korea, South",36.0,128.0
2020-03-24,62,0,,Kuwait,29.5,47.75
2020-03-24,62,0,,Kyrgyzstan,41.2044,74.7661
2020-03-24,62,0,,Latvia,56.8796,24.6032
2020-03-24,62,4,,Lebanon,33.8547,35.8623
2020-03-24,62,0,,Liberia,6.4281,-9.4295
2020-03-24,62,0,,Liechtenstein,47.14,9.55
2020-03-24,62,2,,Lithuania,55.1694,23.8813
2020-03-24,62,8,,Luxembourg,49.8153,6.1296
2020-03-24,62,0,,Madagascar,-18.7669,46.8691
2020-03-24,62,16,,Malaysia,2.5,112.5
2020-03-24,62,0,,Maldives,3.2028,73.2207
2020-03-24,62,0,,Malta,35.9375,14.3754
2020-03-24,62,0,,Mauritania,21.0079,10.9408
2020-03-24,62,2,,Mauritius,-20.2,57.5
2020-03-24,62,5,,Mexico,23.6345,-102.5528
2020-03-24,62,1,,Moldova,47.4116,28.3699
2020-03-24,62,0,,Monaco,43.7333,7.4167
2020-03-24,62,0,,Mongolia,46.8625,103.8467
2020-03-24,62,1,,Montenegro,42.5,19.3
2020-03-24,62,5,,Morocco,31.7917,-7.0926
2020-03-24,62,0,,Namibia,-22.9576,18.4904
2020-03-24,62,0,,Nepal,28.1667,84.25
2020-03-24,62,0,Aruba,Netherlands,12.5186,-70.0358
2020-03-24,62,1,Curacao,Netherlands,12.1696,-68.99
2020-03-24,62,0,Sint Maarten,Netherlands,18.0425,-63.0548
2020-03-24,62,276,,Netherlands,52.1326,5.2913
2020-03-24,62,0,,New Zealand,-40.9006,174.886
2020-03-24,62,0,,Nicaragua,12.8654,-85.2072
2020-03-24,62,0,,Niger,17.6078,8.0817
2020-03-24,62,1,,Nigeria,9.082,8.6753
2020-03-24,62,2,,North Macedonia,41.6086,21.7453
2020-03-24,62,12,,Norway,60.472,8.4689
2020-03-24,62,0,,Oman,21.0,57.0
2020-03-24,62,7,,Pakistan,30.3753,69.3451
2020-03-24,62,6,,Panama,8.538,-80.7821
2020-03-24,62,0,,Papua New Guinea,-6.315,143.9555
2020-03-24,62,2,,Paraguay,-23.4425,-58.4438
2020-03-24,62,7,,Peru,-9.19,-75.0152
2020-03-24,62,35,,Philippines,13.0,122.0
2020-03-24,62,10,,Poland,51.9194,19.1451
2020-03-24,62,33,,Portugal,39.3999,-8.2245
2020-03-24,62,0,,Qatar,25.3548,51.1839
2020-03-24,62,11,,Romania,45.9432,24.9668
2020-03-24,62,1,,Russia,60.0,90.0
2020-03-24,62,0,,Rwanda,-1.9403,29.8739
2020-03-24,62,0,,Saint Lucia,13.9094,-60.9789
2020-03-24,62,0,,Saint Vincent and the Grenadines,12.9843,-61.2872
2020-03-24,62,21,,San Marino,43.9424,12.4578
2020-03-24,62,1,,Saudi Arabia,24.0,45.0
2020-03-24,62,0,,Senegal,14.4974,-14.4524
2020-03-24,62,3,,Serbia,44.0165,21.0059
2020-03-24,62,0,,Seychelles,-4.6796,55.492
2020-03-24,62,2,,Singapore,1.2833,103.8333
2020-03-24,62,0,,Slovakia,48.669,19.699
2020-03-24,62,4,,Slovenia,46.1512,14.9955
2020-03-24,62,0,,Somalia,5.1521,46.1996
2020-03-24,62,0,,South Africa,-30.5595,22.9375
2020-03-24,62,2808,,Spain,40.0,-4.0
2020-03-24,62,0,,Sri Lanka,7.0,81.0
2020-03-24,62,1,,Sudan,12.8628,30.2176
2020-03-24,62,0,,Suriname,3.9193,-56.0278
2020-03-24,62,36,,Sweden,63.0,16.0
2020-03-24,62,122,,Switzerland,46.8182,8.2275
2020-03-24,62,2,,Taiwan*,23.7,121.0
2020-03-24,62,0,,Tanzania,-6.369,34.8888
2020-03-24,62,4,,Thailand,15.0,101.0
2020-03-24,62,0,,Togo,8.6195,0.8248
2020-03-24,62,0,,Trinidad and Tobago,10.6918,-61.2225
2020-03-24,62,4,,Tunisia,34.0,9.0
2020-03-24,62,44,,Turkey,38.9637,35.2433
2020-03-24,62,0,,Uganda,1.0,32.0
2020-03-24,62,3,,Ukraine,48.3794,31.1656
2020-03-24,62,2,,United Arab Emirates,24.0,54.0
2020-03-24,62,0,Bermuda,United Kingdom,32.3078,-64.7505
2020-03-24,62,1,Cayman Islands,United Kingdom,19.3133,-81.2546
2020-03-24,62,0,Channel Islands,United Kingdom,49.3723,-2.3644
2020-03-24,62,0,Gibraltar,United Kingdom,36.1408,-5.3536
2020-03-24,62,0,Isle of Man,United Kingdom,54.2361,-4.5481
2020-03-24,62,0,Montserrat,United Kingdom,16.7425,-62.1874
2020-03-24,62,508,,United Kingdom,55.3781,-3.4360000000000004
2020-03-24,62,0,,Uruguay,-32.5228,-55.7658
2020-03-24,62,1008,,US,37.0902,-95.7129
2020-03-24,62,0,,Uzbekistan,41.3775,64.5853
2020-03-24,62,0,,Venezuela,6.4238,-66.5897
2020-03-24,62,0,,Vietnam,16.0,108.0
2020-03-24,62,0,,Zambia,-15.4167,28.2833
2020-03-24,62,1,,Zimbabwe,-20.0,30.0
2020-03-24,62,1,Diamond Princess,Canada,0.0,0.0
2020-03-24,62,0,,Dominica,15.415,-61.371
2020-03-24,62,0,,Grenada,12.1165,-61.679
2020-03-24,62,0,,Mozambique,-18.665695,35.529562
2020-03-24,62,0,,Syria,34.802075,38.99681500000001
2020-03-24,62,0,,Timor-Leste,-8.874217,125.727539
2020-03-24,62,0,,Belize,13.1939,-59.5432
2020-03-24,62,0,Recovered,Canada,0.0,0.0
2020-03-24,62,0,,Laos,19.85627,102.495496
2020-03-24,62,0,,Libya,26.3351,17.228331
2020-03-24,62,0,,West Bank and Gaza,31.9522,35.2332
2020-03-24,62,0,,Guinea-Bissau,11.8037,-15.1804
2020-03-24,62,0,,Mali,17.570692,-3.996166000000001
2020-03-24,62,0,,Saint Kitts and Nevis,17.357822,-62.782998
2020-03-24,62,0,Northwest Territories,Canada,64.8255,-124.8457
2020-03-24,62,0,Yukon,Canada,64.2823,-135.0
2020-03-24,62,0,,Kosovo,42.602636,20.902977
2020-03-24,62,0,,Burma,21.9162,95.956
2020-03-24,62,0,Anguilla,United Kingdom,18.2206,-63.0686
2020-03-24,62,0,British Virgin Islands,United Kingdom,18.4207,-64.64
2020-03-24,62,0,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979
2020-03-24,62,0,,MS Zaandam,0.0,0.0
2020-03-24,62,0,,Botswana,-22.3285,24.6849
2020-03-24,62,0,,Burundi,-3.3731,29.9189
2020-03-24,62,0,,Sierra Leone,8.460555000000001,-11.779889
2020-03-24,62,0,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385
2020-03-24,62,0,,Malawi,-13.254307999999998,34.301525
2020-03-24,62,0,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236
2020-03-24,62,0,Saint Pierre and Miquelon,France,46.8852,-56.3159
2020-03-24,62,0,,South Sudan,6.877000000000002,31.307
2020-03-24,62,0,,Western Sahara,24.2155,-12.8858
2020-03-24,62,0,,Sao Tome and Principe,0.18636,6.613081
2020-03-24,62,0,,Yemen,15.552727,48.516388
2020-03-24,62,0,,Comoros,-11.6455,43.3333
2020-03-24,62,0,,Tajikistan,38.861034000000004,71.276093
2020-03-25,63,2,,Afghanistan,33.0,65.0
2020-03-25,63,5,,Albania,41.1533,20.1683
2020-03-25,63,21,,Algeria,28.0339,1.6596
2020-03-25,63,1,,Andorra,42.5063,1.5218
2020-03-25,63,0,,Angola,-11.2027,17.8739
2020-03-25,63,0,,Antigua and Barbuda,17.0608,-61.7964
2020-03-25,63,8,,Argentina,-38.4161,-63.6167
2020-03-25,63,0,,Armenia,40.0691,45.0382
2020-03-25,63,0,Australian Capital Territory,Australia,-35.4735,149.0124
2020-03-25,63,7,New South Wales,Australia,-33.8688,151.2093
2020-03-25,63,0,Northern Territory,Australia,-12.4634,130.8456
2020-03-25,63,0,Queensland,Australia,-28.0167,153.4
2020-03-25,63,0,South Australia,Australia,-34.9285,138.6007
2020-03-25,63,0,Tasmania,Australia,-41.4545,145.9707
2020-03-25,63,0,Victoria,Australia,-37.8136,144.9631
2020-03-25,63,1,Western Australia,Australia,-31.9505,115.8605
2020-03-25,63,30,,Austria,47.5162,14.5501
2020-03-25,63,2,,Azerbaijan,40.1431,47.5769
2020-03-25,63,0,,Bahamas,25.0343,-77.3963
2020-03-25,63,4,,Bahrain,26.0275,50.55
2020-03-25,63,5,,Bangladesh,23.685,90.3563
2020-03-25,63,0,,Barbados,13.1939,-59.5432
2020-03-25,63,0,,Belarus,53.7098,27.9534
2020-03-25,63,178,,Belgium,50.8333,4.0
2020-03-25,63,0,,Benin,9.3077,2.3158
2020-03-25,63,0,,Bhutan,27.5142,90.4336
2020-03-25,63,0,,Bolivia,-16.2902,-63.5887
2020-03-25,63,3,,Bosnia and Herzegovina,43.9159,17.6791
2020-03-25,63,59,,Brazil,-14.235,-51.9253
2020-03-25,63,0,,Brunei,4.5353,114.7277
2020-03-25,63,3,,Bulgaria,42.7339,25.4858
2020-03-25,63,4,,Burkina Faso,12.2383,-1.5616
2020-03-25,63,1,,Cabo Verde,16.5388,-23.0418
2020-03-25,63,0,,Cambodia,11.55,104.9167
2020-03-25,63,1,,Cameroon,3.848,11.5021
2020-03-25,63,2,Alberta,Canada,53.9333,-116.5765
2020-03-25,63,13,British Columbia,Canada,49.2827,-123.1207
2020-03-25,63,0,Grand Princess,Canada,37.6489,-122.6655
2020-03-25,63,0,Manitoba,Canada,53.7609,-98.8139
2020-03-25,63,0,New Brunswick,Canada,46.5653,-66.4619
2020-03-25,63,0,Newfoundland and Labrador,Canada,53.1355,-57.6604
2020-03-25,63,0,Nova Scotia,Canada,44.682,-63.7443
2020-03-25,63,8,Ontario,Canada,51.2538,-85.3232
2020-03-25,63,0,Prince Edward Island,Canada,46.5107,-63.4168
2020-03-25,63,6,Quebec,Canada,52.9399,-73.5491
2020-03-25,63,0,Saskatchewan,Canada,52.9399,-106.4509
2020-03-25,63,0,,Central African Republic,6.6111,20.9394
2020-03-25,63,0,,Chad,15.4542,18.7322
2020-03-25,63,3,,Chile,-35.6751,-71.543
2020-03-25,63,6,Anhui,China,31.8257,117.2264
2020-03-25,63,8,Beijing,China,40.1824,116.4142
2020-03-25,63,6,Chongqing,China,30.0572,107.874
2020-03-25,63,1,Fujian,China,26.0789,117.9874
2020-03-25,63,2,Gansu,China,37.8099,101.0583
2020-03-25,63,8,Guangdong,China,23.3417,113.4244
2020-03-25,63,2,Guangxi,China,23.8298,108.7881
2020-03-25,63,2,Guizhou,China,26.8154,106.8748
2020-03-25,63,6,Hainan,China,19.1959,109.7453
2020-03-25,63,6,Hebei,China,39.549,116.1306
2020-03-25,63,13,Heilongjiang,China,47.862,127.7615
2020-03-25,63,22,Henan,China,33.882,113.614
2020-03-25,63,4,Hong Kong,China,22.3,114.2
2020-03-25,63,3163,Hubei,China,30.9756,112.2707
2020-03-25,63,4,Hunan,China,27.6104,111.7088
2020-03-25,63,1,Inner Mongolia,China,44.0935,113.9448
2020-03-25,63,0,Jiangsu,China,32.9711,119.455
2020-03-25,63,1,Jiangxi,China,27.614,115.7221
2020-03-25,63,1,Jilin,China,43.6661,126.1923
2020-03-25,63,2,Liaoning,China,41.2956,122.6085
2020-03-25,63,0,Macau,China,22.1667,113.55
2020-03-25,63,0,Ningxia,China,37.2692,106.1655
2020-03-25,63,0,Qinghai,China,35.7452,95.9956
2020-03-25,63,3,Shaanxi,China,35.1917,108.8701
2020-03-25,63,7,Shandong,China,36.3427,118.1498
2020-03-25,63,5,Shanghai,China,31.202,121.4491
2020-03-25,63,0,Shanxi,China,37.5777,112.2922
2020-03-25,63,3,Sichuan,China,30.6171,102.7103
2020-03-25,63,3,Tianjin,China,39.3054,117.323
2020-03-25,63,0,Tibet,China,31.6927,88.0924
2020-03-25,63,3,Xinjiang,China,41.1129,85.2401
2020-03-25,63,2,Yunnan,China,24.974,101.487
2020-03-25,63,1,Zhejiang,China,29.1832,120.0934
2020-03-25,63,4,,Colombia,4.5709,-74.2973
2020-03-25,63,0,,Congo (Brazzaville),-4.0383,21.7587
2020-03-25,63,2,,Congo (Kinshasa),-4.0383,21.7587
2020-03-25,63,2,,Costa Rica,9.7489,-83.7534
2020-03-25,63,0,,Cote d'Ivoire,7.54,-5.5471
2020-03-25,63,1,,Croatia,45.1,15.2
2020-03-25,63,10,,Diamond Princess,0.0,0.0
2020-03-25,63,1,,Cuba,22.0,-80.0
2020-03-25,63,3,,Cyprus,35.1264,33.4299
2020-03-25,63,6,,Czechia,49.8175,15.473
2020-03-25,63,0,Faroe Islands,Denmark,61.8926,-6.9118
2020-03-25,63,0,Greenland,Denmark,71.7069,-42.6043
2020-03-25,63,34,,Denmark,56.2639,9.5018
2020-03-25,63,0,,Djibouti,11.8251,42.5903
2020-03-25,63,10,,Dominican Republic,18.7357,-70.1627
2020-03-25,63,28,,Ecuador,-1.8312,-78.1834
2020-03-25,63,21,,Egypt,26.0,30.0
2020-03-25,63,0,,El Salvador,13.7942,-88.8965
2020-03-25,63,0,,Equatorial Guinea,1.5,10.0
2020-03-25,63,0,,Eritrea,15.1794,39.7823
2020-03-25,63,1,,Estonia,58.5953,25.0136
2020-03-25,63,0,,Eswatini,-26.5225,31.4659
2020-03-25,63,0,,Ethiopia,9.145,40.4897
2020-03-25,63,0,,Fiji,-17.7134,178.065
2020-03-25,63,3,,Finland,64.0,26.0
2020-03-25,63,0,French Guiana,France,3.9339,-53.1258
2020-03-25,63,0,French Polynesia,France,-17.6797,149.4068
2020-03-25,63,1,Guadeloupe,France,16.25,-61.5833
2020-03-25,63,0,Mayotte,France,-12.8275,45.1662
2020-03-25,63,0,New Caledonia,France,-20.9043,165.618
2020-03-25,63,0,Reunion,France,-21.1351,55.2471
2020-03-25,63,0,Saint Barthelemy,France,17.9,-62.8333
2020-03-25,63,0,St Martin,France,18.0708,-63.0501
2020-03-25,63,1,Martinique,France,14.6415,-61.0242
2020-03-25,63,1331,,France,46.2276,2.2137
2020-03-25,63,1,,Gabon,-0.8037,11.6094
2020-03-25,63,1,,Gambia,13.4432,-15.3101
2020-03-25,63,0,,Georgia,42.3154,43.3569
2020-03-25,63,206,,Germany,51.0,9.0
2020-03-25,63,4,,Ghana,7.9465,-1.0232
2020-03-25,63,22,,Greece,39.0742,21.8243
2020-03-25,63,1,,Guatemala,15.7835,-90.2308
2020-03-25,63,0,,Guinea,9.9456,-9.6966
2020-03-25,63,1,,Guyana,5.0,-58.75
2020-03-25,63,0,,Haiti,18.9712,-72.2852
2020-03-25,63,0,,Holy See,41.9029,12.4534
2020-03-25,63,0,,Honduras,15.2,-86.2419
2020-03-25,63,10,,Hungary,47.1625,19.5033
2020-03-25,63,2,,Iceland,64.9631,-19.0208
2020-03-25,63,12,,India,21.0,78.0
2020-03-25,63,58,,Indonesia,-0.7893,113.9213
2020-03-25,63,2077,,Iran,32.0,53.0
2020-03-25,63,29,,Iraq,33.0,44.0
2020-03-25,63,9,,Ireland,53.1424,-7.6921
2020-03-25,63,5,,Israel,31.0,35.0
2020-03-25,63,7503,,Italy,43.0,12.0
2020-03-25,63,1,,Jamaica,18.1096,-77.2975
2020-03-25,63,45,,Japan,36.0,138.0
2020-03-25,63,0,,Jordan,31.24,36.51
2020-03-25,63,0,,Kazakhstan,48.0196,66.9237
2020-03-25,63,0,,Kenya,-0.0236,37.9062
2020-03-25,63,126,,"Korea, South",36.0,128.0
2020-03-25,63,0,,Kuwait,29.5,47.75
2020-03-25,63,0,,Kyrgyzstan,41.2044,74.7661
2020-03-25,63,0,,Latvia,56.8796,24.6032
2020-03-25,63,6,,Lebanon,33.8547,35.8623
2020-03-25,63,0,,Liberia,6.4281,-9.4295
2020-03-25,63,0,,Liechtenstein,47.14,9.55
2020-03-25,63,4,,Lithuania,55.1694,23.8813
2020-03-25,63,8,,Luxembourg,49.8153,6.1296
2020-03-25,63,0,,Madagascar,-18.7669,46.8691
2020-03-25,63,20,,Malaysia,2.5,112.5
2020-03-25,63,0,,Maldives,3.2028,73.2207
2020-03-25,63,0,,Malta,35.9375,14.3754
2020-03-25,63,0,,Mauritania,21.0079,10.9408
2020-03-25,63,2,,Mauritius,-20.2,57.5
2020-03-25,63,6,,Mexico,23.6345,-102.5528
2020-03-25,63,1,,Moldova,47.4116,28.3699
2020-03-25,63,0,,Monaco,43.7333,7.4167
2020-03-25,63,0,,Mongolia,46.8625,103.8467
2020-03-25,63,1,,Montenegro,42.5,19.3
2020-03-25,63,6,,Morocco,31.7917,-7.0926
2020-03-25,63,0,,Namibia,-22.9576,18.4904
2020-03-25,63,0,,Nepal,28.1667,84.25
2020-03-25,63,0,Aruba,Netherlands,12.5186,-70.0358
2020-03-25,63,1,Curacao,Netherlands,12.1696,-68.99
2020-03-25,63,0,Sint Maarten,Netherlands,18.0425,-63.0548
2020-03-25,63,356,,Netherlands,52.1326,5.2913
2020-03-25,63,0,,New Zealand,-40.9006,174.886
2020-03-25,63,0,,Nicaragua,12.8654,-85.2072
2020-03-25,63,1,,Niger,17.6078,8.0817
2020-03-25,63,1,,Nigeria,9.082,8.6753
2020-03-25,63,3,,North Macedonia,41.6086,21.7453
2020-03-25,63,14,,Norway,60.472,8.4689
2020-03-25,63,0,,Oman,21.0,57.0
2020-03-25,63,8,,Pakistan,30.3753,69.3451
2020-03-25,63,8,,Panama,8.538,-80.7821
2020-03-25,63,0,,Papua New Guinea,-6.315,143.9555
2020-03-25,63,3,,Paraguay,-23.4425,-58.4438
2020-03-25,63,9,,Peru,-9.19,-75.0152
2020-03-25,63,38,,Philippines,13.0,122.0
2020-03-25,63,14,,Poland,51.9194,19.1451
2020-03-25,63,43,,Portugal,39.3999,-8.2245
2020-03-25,63,0,,Qatar,25.3548,51.1839
2020-03-25,63,17,,Romania,45.9432,24.9668
2020-03-25,63,3,,Russia,60.0,90.0
2020-03-25,63,0,,Rwanda,-1.9403,29.8739
2020-03-25,63,0,,Saint Lucia,13.9094,-60.9789
2020-03-25,63,0,,Saint Vincent and the Grenadines,12.9843,-61.2872
2020-03-25,63,21,,San Marino,43.9424,12.4578
2020-03-25,63,2,,Saudi Arabia,24.0,45.0
2020-03-25,63,0,,Senegal,14.4974,-14.4524
2020-03-25,63,4,,Serbia,44.0165,21.0059
2020-03-25,63,0,,Seychelles,-4.6796,55.492
2020-03-25,63,2,,Singapore,1.2833,103.8333
2020-03-25,63,0,,Slovakia,48.669,19.699
2020-03-25,63,5,,Slovenia,46.1512,14.9955
2020-03-25,63,0,,Somalia,5.1521,46.1996
2020-03-25,63,0,,South Africa,-30.5595,22.9375
